id,smoking
206374,0.5150597002720685
206375,0.0795208149893376
206376,0.06571391907298818
206377,0.07967330567588575
206378,0.14555110272113628
206379,0.46934881620362506
206380,0.9142592707240762
206381,0.06286891640018569
206382,0.8070947284534756
206383,0.4985990063724323
206384,0.8979520097863963
206385,0.5368694134694184
206386,0.7446130134470922
206387,0.12476534978964611
206388,0.7231102785945719
206389,0.618290112589108
206390,0.6518832302675567
206391,0.13387423659794834
206392,0.8078795030668041
206393,0.8422573517993983
206394,0.07617610576378657
206395,0.9985301939838267
206396,0.30564068733454686
206397,0.041473190133357915
206398,0.03497943855232398
206399,0.78009265597158
206400,0.7802022530675516
206401,0.7686714097278413
206402,0.32037463734403376
206403,0.6176102909991926
206404,0.652429265094945
206405,0.45295343742484245
206406,0.08216885485059144
206407,0.5351134034091741
206408,0.033857909163567505
206409,0.41902693137946806
206410,0.6761801369215211
206411,0.683372930553119
206412,0.5700548439133266
206413,0.6588263238319252
206414,0.41562469599838586
206415,0.3842061289703464
206416,0.3082553280169391
206417,0.8855831893839266
206418,0.10250824712083717
206419,0.7496894673944859
206420,0.8413151610947638
206421,0.8358367525207946
206422,0.09636618380503742
206423,0.7861417029420256
206424,0.6132014714585069
206425,0.07050171919442391
206426,0.8208356985627242
206427,0.24743598253985014
206428,0.7529523363841261
206429,0.8455842575079872
206430,0.9863433361794351
206431,0.6686776759329351
206432,0.276591484804065
206433,0.04259541125473052
206434,0.16841238690678448
206435,0.6126699842619635
206436,0.42332340289861264
206437,0.5864472598867815
206438,0.080858532598999
206439,0.8310229578777589
206440,0.8827787341125368
206441,0.7044161332432936
206442,0.7492883889599152
206443,0.6167093733207513
206444,0.8368393759956513
206445,0.28695544167774184
206446,0.5923101158300806
206447,0.5895712016352916
206448,0.8276613756031329
206449,0.1739218912048697
206450,0.5990102984395648
206451,0.7166903614787978
206452,0.10762735431189624
206453,0.6040755854516673
206454,0.5224645808437616
206455,0.18682876367678483
206456,0.07135388727648644
206457,0.15302116880073832
206458,0.40232651764629856
206459,0.19599377376964391
206460,0.8987046886421423
206461,0.03167285157026992
206462,0.5637164527836753
206463,0.20376165114873743
206464,0.6031060021367638
206465,0.7377151950846513
206466,0.3883216955482784
206467,0.06498983113415545
206468,0.10369763096188384
206469,0.5941688266765172
206470,0.023706724410272415
206471,0.10413182544370701
206472,0.852019407069177
206473,0.7507060112617714
206474,0.1787893232326652
206475,0.09754890374325802
206476,0.3129789680437973
206477,0.6084257727366555
206478,0.9672643512953704
206479,0.12038552304002258
206480,0.8642509654970295
206481,0.47984342884750814
206482,0.6616964132191463
206483,0.8971893000725331
206484,0.66029963391823
206485,0.15255614158551767
206486,0.05837326495476243
206487,0.5901147041892651
206488,0.15937878526360125
206489,0.6441157990487305
206490,0.07337355329177092
206491,0.8281057770087057
206492,0.09459142331137636
206493,0.025526069987097298
206494,0.02930276148715991
206495,0.9067043318928211
206496,0.8398469422521202
206497,0.597078383317076
206498,0.06197906496322375
206499,0.8690296722122367
206500,0.9480866853493404
206501,0.6349263138354999
206502,0.021572540615503427
206503,0.1970080738985587
206504,0.39849282355472104
206505,0.38626257389962254
206506,0.42019497712374787
206507,0.19273002441399045
206508,0.9041531259185668
206509,0.6662611707302989
206510,0.45594500554219713
206511,0.3685583729939076
206512,0.9084246199704086
206513,0.10405390978786214
206514,0.7106336540152953
206515,0.11162459559807705
206516,0.7910958549209957
206517,0.08556736628411148
206518,0.6956828131194425
206519,0.5584479968786952
206520,0.7386484425698634
206521,0.7335683739675356
206522,0.3730242694056119
206523,0.42546168214207314
206524,0.33187535885289393
206525,0.2731344152066882
206526,0.4975515319071116
206527,0.31181702262399474
206528,0.22561246640443205
206529,0.9999623197275633
206530,0.877775330787988
206531,0.5701140943449997
206532,0.025950460240697616
206533,0.6553160875304255
206534,0.40704021806234314
206535,0.2980214270020597
206536,0.10085832803839706
206537,0.8211005926020806
206538,0.19795275301714507
206539,0.17495968342092783
206540,0.4755560644346611
206541,0.6326752721935982
206542,0.4658947157692124
206543,0.6196130193085235
206544,0.6065088172699147
206545,0.34925258995422304
206546,0.3667216610494109
206547,0.41157469724271517
206548,0.8683453716018651
206549,0.8142716557414155
206550,0.5102725591183782
206551,0.12702977254591272
206552,0.6054854861477915
206553,0.1761533338317138
206554,0.08335126448356407
206555,0.8632050857401804
206556,0.3813335150146526
206557,0.1046732381699578
206558,0.48068542109591084
206559,0.9798259717787748
206560,0.2886097553291326
206561,0.5172357263052884
206562,0.49444295824403334
206563,0.6751477643754535
206564,0.14454467136836838
206565,0.025586900269950943
206566,0.22028298550706338
206567,0.8058176808533498
206568,0.6005427630247078
206569,0.7081795493243737
206570,0.7786639182759335
206571,0.6157900974105353
206572,0.10794054990162388
206573,0.18741646727616115
206574,0.5887431417654657
206575,0.06920454999289515
206576,0.5121030221788018
206577,0.762368365225889
206578,0.8722062606921535
206579,0.590280329023944
206580,0.05655319161334631
206581,0.7000596465709251
206582,0.07402746234046169
206583,0.5827156554316723
206584,0.46712357273047284
206585,0.789853147421153
206586,0.6338067355366801
206587,0.7187239240190223
206588,0.6701673915269533
206589,0.3794277963263196
206590,0.8725327649577755
206591,0.5092417043312233
206592,0.0708287234666533
206593,0.19886398984293577
206594,0.5291934399861125
206595,0.6327997920703952
206596,0.07528106699547013
206597,0.11162089076848836
206598,0.024920457762958797
206599,0.643185039389333
206600,0.8086527963996181
206601,0.03926842221755198
206602,0.4922319992807441
206603,0.5999501719064237
206604,0.6489675288198199
206605,0.8162373809740183
206606,0.1308481410128046
206607,0.32593576228886345
206608,0.6396519603528343
206609,0.7829967499082634
206610,0.38346141988768423
206611,0.6199518891260969
206612,0.13221782644640645
206613,0.1430181857266584
206614,0.5562484805423892
206615,0.4580373986488483
206616,0.6245104332065753
206617,0.39277153335935133
206618,0.6001339368869514
206619,0.042152183148562575
206620,0.6087967404923754
206621,0.5113036934473653
206622,0.7630698243301355
206623,0.05720492455496904
206624,0.3932910405947233
206625,0.2516770870676217
206626,0.21904327729830078
206627,0.1793652196195543
206628,0.5384010478654927
206629,0.8317461819824175
206630,0.31342284719384167
206631,0.21558492851792488
206632,0.6217288830109843
206633,0.16148867209926282
206634,0.5680738404638959
206635,0.038516822638425124
206636,0.014650970261273568
206637,0.05180975145407561
206638,0.09905137641770385
206639,0.4172711447198182
206640,0.017996334566656925
206641,0.48829186815430065
206642,0.30567204841549067
206643,0.01441250818297564
206644,0.5106886081085172
206645,0.25116002779917507
206646,0.5726999990616736
206647,0.6968850266564802
206648,0.3312818234671321
206649,0.48636165705355056
206650,0.4694200219491977
206651,0.0629079775162324
206652,0.4401625808022695
206653,0.976260311205088
206654,0.7716307507138832
206655,0.34438478465742955
206656,0.05327157803337769
206657,0.5052910448222813
206658,0.5431051740905091
206659,0.044338809780659585
206660,0.5823733310043763
206661,0.09168916310119485
206662,0.5075158942471009
206663,0.8461734297719924
206664,0.1084881159909541
206665,0.0733497600308107
206666,0.5183571977848931
206667,0.28998766400397574
206668,0.025114335714565533
206669,0.029276738664769594
206670,0.8874740201939735
206671,0.6748986958813755
206672,0.13929349520605963
206673,0.4728543884502153
206674,0.6626641727144782
206675,0.48502699831504376
206676,0.714578821473624
206677,0.40060000995043793
206678,0.05311902896169519
206679,0.07869365801174436
206680,0.09843906308929433
206681,0.11572594922936484
206682,0.3374051620631108
206683,0.4856772277065563
206684,0.0454696387220855
206685,0.6681039568311167
206686,0.18463057461690777
206687,0.6841632471025902
206688,0.5873225533855762
206689,0.8595720568467043
206690,0.8295844666337461
206691,0.8448272871619084
206692,0.3374823754052412
206693,0.024367143562522876
206694,0.7817358614010365
206695,0.4584375156033516
206696,0.05084025880434221
206697,0.025396120348540583
206698,0.3129596282864878
206699,0.040105791250570906
206700,0.19349642290685376
206701,0.10204391859118513
206702,0.2467595803916292
206703,0.44519536479829824
206704,0.715057577829659
206705,0.08485775747390531
206706,0.6321062279792867
206707,0.05348118080030859
206708,0.19260849217607393
206709,0.1266171934864981
206710,0.19938065052145834
206711,0.4725960074544609
206712,0.04948338191997422
206713,0.053555748568634036
206714,0.5427442775149368
206715,0.9362463123156947
206716,0.04207013839315648
206717,0.3284343623986612
206718,0.16242826848507236
206719,0.3106423328483836
206720,0.2563022925577485
206721,0.38578022964396735
206722,0.04750453697543011
206723,0.4433484284487568
206724,0.8984887278164324
206725,0.6681192832317758
206726,0.7285589637698494
206727,0.2885845408608743
206728,0.6309500944555907
206729,0.0793134497859707
206730,0.22003936328692408
206731,0.7780855459824473
206732,0.07959579416777564
206733,0.5392982538660391
206734,0.23697786120621905
206735,0.23142338546642507
206736,0.5305961444060818
206737,0.7349622868295849
206738,0.11233443565171745
206739,0.40694830988462044
206740,0.03969429136906962
206741,0.004295026189795429
206742,0.7159639143823343
206743,0.41787329668190876
206744,0.025616088949868335
206745,0.807321720205725
206746,0.3773270640769496
206747,0.28871001668887303
206748,0.3264806716424347
206749,0.8311303776400699
206750,0.5549743545344873
206751,0.7853898680753264
206752,0.5241098197505539
206753,0.3912500340068053
206754,0.13243390466866703
206755,0.9252434841096889
206756,0.3227587543151793
206757,0.7582285082884588
206758,0.141094941553761
206759,0.15905091889493853
206760,0.07857163610482559
206761,0.8704913556180297
206762,0.7711796210262315
206763,0.5312542708064293
206764,0.4685515732290847
206765,0.4655368035125865
206766,0.5875662581549016
206767,0.5632793698669971
206768,0.6771001118887524
206769,0.8303721246128049
206770,0.17313469278020668
206771,0.10332278669327472
206772,0.45260589701227844
206773,0.0414538692131774
206774,0.14313671745742476
206775,0.4046332215637545
206776,0.44876992960463835
206777,0.39199107533659144
206778,0.07746294456211172
206779,0.7825388352412516
206780,0.3018607051758173
206781,0.36127800134295035
206782,0.06420609631126178
206783,0.7837217868694969
206784,0.5630521939783505
206785,0.7017077142737743
206786,0.27269613945295235
206787,0.5865186965961424
206788,0.4254620498212907
206789,0.9430005974891467
206790,0.21978383972473917
206791,0.19335926222056343
206792,0.09602234668788698
206793,0.7007950956557053
206794,0.19572994190962487
206795,0.07746016890316555
206796,0.5549132048029668
206797,0.4122735361139726
206798,0.49117826389476876
206799,0.07727196649309605
206800,0.37651589354103776
206801,0.8754938076257179
206802,0.5027478815569704
206803,0.009052080453024185
206804,0.27889735339926636
206805,0.057398247065817275
206806,0.7978210171903966
206807,0.47372139201646585
206808,0.08549370334454053
206809,0.12915247161227206
206810,0.8216667416284954
206811,0.313567117040636
206812,0.7506024830918301
206813,0.6658336603272939
206814,0.9656319167998296
206815,0.17789760660682133
206816,0.6202598812528867
206817,0.4916015677418372
206818,0.30568195451131813
206819,0.028234123666434685
206820,0.8014248155608352
206821,0.39482463674507146
206822,0.38436148829385747
206823,0.06063069464308634
206824,0.38466625982977787
206825,0.15805900983695492
206826,0.07020299976198026
206827,0.3588282359883628
206828,0.5789387555921206
206829,0.7827607460903138
206830,0.5000420712092754
206831,0.3514239662799159
206832,0.9000996130778358
206833,0.4118319547853756
206834,0.04311585650770748
206835,0.7449993043517574
206836,0.1028262540731491
206837,0.12074678078732266
206838,0.3602745225726693
206839,0.18668246365012042
206840,0.2940896858611518
206841,0.5760825483564026
206842,0.6926118086746627
206843,0.9758095913707312
206844,0.2655692717557867
206845,0.8345160108816639
206846,0.7912120090678992
206847,0.5901524208580837
206848,0.7637102968903732
206849,0.6428971799858874
206850,0.6443546674592043
206851,0.12097803565480311
206852,0.39427890384585523
206853,0.4150806500868073
206854,0.3286585976296312
206855,0.6199695888741068
206856,0.5520487033299527
206857,0.11433807173918596
206858,0.676591240006117
206859,0.8061798744280506
206860,0.7169287496704598
206861,0.06527771053820017
206862,0.06035876962877886
206863,0.2125635244780141
206864,0.5451350720283771
206865,0.5969795626598133
206866,0.7845580599793948
206867,0.7352440277081287
206868,0.4392084639317255
206869,0.7933788133565437
206870,0.5055110706052959
206871,0.02723199428217848
206872,0.43666951877651833
206873,0.08938964527876253
206874,0.5139319658558515
206875,0.2691570333602126
206876,0.6245879657663069
206877,0.1623437752369771
206878,0.9139610466321741
206879,0.3152344577653261
206880,0.35573351945730597
206881,0.5551669522064899
206882,0.1543847122734543
206883,0.6118869373804519
206884,0.6399279635857111
206885,0.8132990489552079
206886,0.051297750472913635
206887,0.5522658868804788
206888,0.0892361665045841
206889,0.6520624531520964
206890,0.7445884087175252
206891,0.7359728206631381
206892,0.16887260213678332
206893,0.6919264292442339
206894,0.6290162862440263
206895,0.07933771729971614
206896,0.5152140545010778
206897,0.010076176475149844
206898,0.07166013323302321
206899,0.4158131923183727
206900,0.16331247685379763
206901,0.0810947416023909
206902,0.8908631663517065
206903,0.049131784945225444
206904,0.9474719774426952
206905,0.06022574827305761
206906,0.17999942947056313
206907,0.24302426773815117
206908,0.3434856193412316
206909,0.10629274987021468
206910,0.18950080162947708
206911,0.8804857776407398
206912,0.10761427131952628
206913,0.22604753853585635
206914,0.45454013836425544
206915,0.7978115311969773
206916,0.48710812923609226
206917,0.3359518663305167
206918,0.5180930736215987
206919,0.6733452302928398
206920,0.12616371527505382
206921,0.775101592968786
206922,0.5841533329037315
206923,0.2436805066370544
206924,0.2810511567356428
206925,0.6159632079510663
206926,0.7553403855680415
206927,0.5869093856897137
206928,0.8549095711574621
206929,0.5639266013861111
206930,0.07656818492423129
206931,0.5845547554853803
206932,0.7751572545339608
206933,0.5813138325098338
206934,0.4741066508777256
206935,0.2344613529598714
206936,0.789060875809807
206937,0.6097831804600271
206938,0.41031319080377815
206939,0.7269097177234641
206940,0.6520944401737103
206941,0.8526489480858109
206942,0.17028734536066498
206943,0.41303133764009536
206944,0.6728179093384845
206945,0.37340707849038207
206946,0.23757030989054348
206947,0.5685208276955311
206948,0.7592032887051037
206949,0.21486221392177685
206950,0.23782519127569546
206951,0.7403316249650236
206952,0.3856969229987964
206953,0.048620586538638634
206954,0.42049836526622664
206955,0.6376842986843672
206956,0.023930499762491144
206957,0.7720741872442805
206958,0.1634076558638716
206959,0.5752839269488913
206960,0.24300010998458096
206961,0.4175628147759694
206962,0.16711330395789928
206963,0.044439657292617174
206964,0.6577222024161109
206965,0.45988511379708047
206966,0.06571419018818674
206967,0.44093151906606065
206968,0.014166842401947658
206969,0.3667036480950948
206970,0.048608650732354965
206971,0.9418528345625169
206972,0.5311441085973737
206973,0.6815062839393061
206974,0.7781885889975918
206975,0.5067269672438836
206976,0.4677159422427486
206977,0.5894107876425609
206978,0.08787744345143256
206979,0.11416572936612789
206980,0.5379479214232695
206981,0.3812537299742217
206982,0.4880678937658663
206983,0.06750925401537848
206984,0.554181047394671
206985,0.11635054085812131
206986,0.15416577163523473
206987,0.5396087222798182
206988,0.18422835225612744
206989,0.21782715732431682
206990,0.2693960660516353
206991,0.07091369133984565
206992,0.4831484481751965
206993,0.11467113246976966
206994,0.08049579769806832
206995,0.07888994167962314
206996,0.6563856860715124
206997,0.8306649604053742
206998,0.6449613070751403
206999,0.845333663323476
207000,0.4424467732974168
207001,0.6386684514636364
207002,0.1211628436872567
207003,0.6653774591015864
207004,0.05991205525772099
207005,0.4032670853815281
207006,0.47284860721040095
207007,0.15985948995276306
207008,0.7221789411302514
207009,0.5804942890992565
207010,0.34223265797249697
207011,0.7082423040669593
207012,0.8536101016507192
207013,0.6058561886116659
207014,0.2948286470009487
207015,0.5931082776306443
207016,0.6081523183747064
207017,0.7080043315628675
207018,0.05930537736103306
207019,0.5210127939021785
207020,0.8876477227252181
207021,0.9260388664787734
207022,0.30600120065130587
207023,0.04709986082450574
207024,0.07392662914956442
207025,0.07465031240328912
207026,0.4673698854939315
207027,0.03898878035774644
207028,0.04290270433375807
207029,0.7249554668575223
207030,0.19727189622262126
207031,0.6767850929639159
207032,0.6812938768163493
207033,0.35119800781363114
207034,0.6674115407979262
207035,0.5219507419441515
207036,0.6510574441007211
207037,0.4905235752031179
207038,0.8639114935430527
207039,0.04500305281195995
207040,0.529222361670253
207041,0.2161432195779188
207042,0.5792416696477702
207043,0.8826992595850797
207044,0.1578371774727449
207045,0.6338480999872338
207046,0.11096989754358301
207047,0.8301194635484501
207048,0.049318391063421674
207049,0.3732187009580889
207050,0.5901304869762556
207051,0.5139086239526837
207052,0.9868367973557294
207053,0.11581677985328433
207054,0.42628194519607815
207055,0.09394191246173403
207056,0.3363750643871937
207057,0.5701316541280698
207058,0.6073813323854338
207059,0.32609084691326573
207060,0.2268323174909903
207061,0.2996767100810985
207062,0.08201841248476985
207063,0.928172689444109
207064,0.050773945595073505
207065,0.1388430995498247
207066,0.2790835765288143
207067,0.2634526584699924
207068,0.07602077888345334
207069,0.033937897971776584
207070,0.3343999239428722
207071,0.6450491409821723
207072,0.044995723879151225
207073,0.49888204820328724
207074,0.6403857586005435
207075,0.6147651083520921
207076,0.5273569017818147
207077,0.03161726649102198
207078,0.8437462134385174
207079,0.8486118198007898
207080,0.7273998515656638
207081,0.20782937959513054
207082,0.5350498691741089
207083,0.4656137682738235
207084,0.04439406679382654
207085,0.8123884197957933
207086,0.7417561398847066
207087,0.2469977937158009
207088,0.1812189686907874
207089,0.621815026042235
207090,0.23038239079733866
207091,0.11113208752762903
207092,0.20883707284961434
207093,0.30278183008056897
207094,0.6245263954236779
207095,0.33391994784663626
207096,0.15557114989397158
207097,0.47296827398494634
207098,0.6330551509243593
207099,0.5862947918140774
207100,0.3184562323429464
207101,0.3516795263458871
207102,0.028359588881304455
207103,0.5283536501944592
207104,0.11141229391329015
207105,0.5259482775090675
207106,0.03751742812074397
207107,0.02019797287312324
207108,0.16468031832000493
207109,0.6131646485648818
207110,0.377691139023467
207111,0.6579055381179864
207112,0.4379486553141482
207113,0.6640613675929993
207114,0.6502546855696367
207115,0.4267582393453514
207116,0.328369232806658
207117,0.11378384047474416
207118,0.3812204232355649
207119,0.6737654526023943
207120,0.012354651391241726
207121,0.473702904960619
207122,0.0965266286305052
207123,0.8691409622952682
207124,0.5062390838501334
207125,0.1510680027708801
207126,0.8368386682091845
207127,0.6849475133598026
207128,0.5133431536092344
207129,0.3074149183102052
207130,0.6627350610049395
207131,0.3349279641986078
207132,0.651243824744847
207133,0.872234564381798
207134,0.3996464765341854
207135,0.1492294298724665
207136,0.17234519393176537
207137,0.5485300655615355
207138,0.18353762132087162
207139,0.021179889554632847
207140,0.38416722978220136
207141,0.5359374937010857
207142,0.37339080145022235
207143,0.5357387966342667
207144,0.08357975487452003
207145,0.7086833285159616
207146,0.8830770490246294
207147,0.9199163699737553
207148,0.14915730161165452
207149,0.8898830098189917
207150,0.9568731786221011
207151,0.12265956409249607
207152,0.12287053388884675
207153,0.10076344792578121
207154,0.07712604575678668
207155,0.038704845236024195
207156,0.686562301826277
207157,0.49310527521522607
207158,0.2585689476541702
207159,0.24112716571198328
207160,0.7481167010151047
207161,0.18342354745231268
207162,0.101505237158288
207163,0.7624403376053274
207164,0.953087288787016
207165,0.40052004030818755
207166,0.03164395034477985
207167,0.5725323006286088
207168,0.40059085707343156
207169,0.46691199223769303
207170,0.03883090567302051
207171,0.288659045879588
207172,0.145801412806746
207173,0.8920235219370806
207174,0.07208422840966884
207175,0.11179274477218042
207176,0.7812922262768498
207177,0.4810358397409033
207178,0.6657587215837688
207179,0.09673059722031033
207180,0.6025972441567312
207181,0.9170615325542701
207182,0.2830821583090096
207183,0.7547801620789377
207184,0.5206483279281076
207185,0.49434956805750285
207186,0.5875950000590029
207187,0.6547208981814437
207188,0.3400094501283625
207189,0.42949954573435817
207190,0.17976999410655195
207191,0.06693859839618642
207192,0.5174038328627154
207193,0.1080152965681413
207194,0.4767255337192564
207195,0.12655369630475982
207196,0.8683297458163729
207197,0.6106393388779144
207198,0.4376713238017384
207199,0.8816349716237634
207200,0.5195357437879846
207201,0.12532844325580902
207202,0.08991149711165337
207203,0.8431053781308002
207204,0.7426667679165795
207205,7.73093204904738e-11
207206,0.046477230677737146
207207,0.052811985135990905
207208,0.6539585923269452
207209,0.6206365662200468
207210,0.33811309786854377
207211,0.14039263263194943
207212,0.41153421874559865
207213,0.8102527742049467
207214,0.8904611761448112
207215,0.025073679246230232
207216,0.4220658140950929
207217,0.414438699974578
207218,0.08189508327580453
207219,0.422175861205594
207220,0.06596975153972373
207221,0.34883570510931705
207222,0.45477808267608044
207223,0.6176327541311358
207224,0.15272548080744272
207225,0.13473439730299686
207226,0.08505436204349126
207227,0.620537865821971
207228,0.12654317161227685
207229,0.4383029160491917
207230,0.5359662394940072
207231,0.46159037157956667
207232,0.7830983260721891
207233,0.9254369270006769
207234,0.5149070077475101
207235,0.41367541349042913
207236,0.7981642139042159
207237,0.043442945327432474
207238,0.008207261820558892
207239,0.7438271231428258
207240,0.6581281884464436
207241,0.9425088200727096
207242,0.8749942498332153
207243,0.326330399609359
207244,0.14571545651054768
207245,0.376954461675664
207246,0.8168373424095433
207247,0.7223899966663428
207248,0.3744000002536946
207249,0.5485886601809513
207250,0.17571332809677367
207251,0.5397579309917079
207252,0.40740546319237625
207253,0.6727530451186021
207254,0.9305156412783891
207255,0.0830974221879982
207256,0.03522647336542009
207257,0.6985569459257955
207258,0.20171186745019318
207259,0.44780030249740893
207260,0.1491304576155587
207261,0.7933796619705491
207262,0.8838493529943063
207263,0.30679752951279843
207264,0.38179025366256925
207265,0.5581190236519785
207266,0.43168529996912464
207267,0.9067609767853583
207268,0.7514617491172797
207269,0.4015207223568209
207270,0.38264178415906563
207271,0.08092642385076548
207272,0.11740600374139183
207273,0.5206806397983225
207274,0.10039639235274025
207275,0.09234000647790121
207276,0.3784571691416277
207277,0.5101894454054775
207278,0.02144968004219791
207279,0.900547361814444
207280,0.3471946689157077
207281,0.5218271189243076
207282,0.311138971608212
207283,0.16286761268626493
207284,0.05250728424932264
207285,0.06097522570754875
207286,0.07521974012378059
207287,0.20562682258318787
207288,0.07828246549152522
207289,0.08038158253655425
207290,0.9090565357231921
207291,0.7116504860721796
207292,0.055541118245856974
207293,0.28249072261459446
207294,0.8839857361597745
207295,0.883552880375475
207296,0.1040107151259461
207297,0.5087775775107982
207298,0.5287567321278492
207299,0.7161831048533046
207300,0.11839143802755041
207301,0.029139692221262618
207302,0.8469537021267469
207303,0.4855667546505296
207304,0.5584075768550627
207305,0.2562755329648277
207306,0.3772578413468219
207307,0.555432141963888
207308,0.22149225985961088
207309,0.327164202766746
207310,0.4531302366166813
207311,0.08470746722733141
207312,0.41527437465422035
207313,0.7453131404374589
207314,0.22915929792207537
207315,0.5420014300927087
207316,0.4446627719686229
207317,0.06105105074723814
207318,0.698321271329437
207319,0.3635010218849048
207320,0.6261959781258744
207321,0.3342018252460719
207322,0.41145136064782095
207323,0.8302596245720063
207324,0.12856908792319055
207325,0.10976252017278039
207326,0.6527344402808322
207327,0.8310790351045864
207328,0.8704940680807852
207329,0.21027233931427008
207330,0.7634378846102973
207331,0.07534760732772512
207332,0.4767295682504212
207333,0.45528520712088727
207334,0.5814468623825954
207335,0.6114994722828192
207336,0.6666740445171779
207337,0.557457612250323
207338,0.5633901117267646
207339,0.5403329957088795
207340,0.611392439099833
207341,0.8577189149162181
207342,0.16205901909282955
207343,0.6905520773255732
207344,0.5997178379977667
207345,0.62774455745298
207346,0.29851597087583837
207347,0.04282383111285676
207348,0.03340601608571475
207349,0.8655903225407671
207350,0.9015123878302029
207351,0.17953771876992042
207352,0.4131207536019919
207353,0.3644104139481919
207354,0.47844291297966457
207355,0.40113773531915337
207356,0.061354257516190364
207357,0.05031262460152016
207358,0.9451138820279987
207359,0.846580643934259
207360,0.6991115369019837
207361,0.2098732913168247
207362,0.5354113477687126
207363,0.28347295760114616
207364,0.9633369126382498
207365,0.9988062600113108
207366,0.9357306147336896
207367,0.5553838539376382
207368,0.21361823193443344
207369,0.048582430047775016
207370,0.09797190691709089
207371,0.6025450580946481
207372,0.4789060232692157
207373,0.1520063995450724
207374,0.1199849498386999
207375,0.0477045403695514
207376,0.672824937663574
207377,0.9440434902398445
207378,0.8485756401011798
207379,0.8070227429061089
207380,0.6181109231523592
207381,0.07968039235013492
207382,0.11050303796769663
207383,0.503133872883013
207384,0.6259130219513241
207385,0.13707830483618882
207386,0.4198891739068051
207387,0.2719307620673975
207388,0.5985215447936248
207389,0.2604866459459017
207390,0.510826210156225
207391,0.8590544576248753
207392,0.12382875466786351
207393,0.7416771096333575
207394,0.07190615989315427
207395,0.8927078009902852
207396,0.08904139572444386
207397,0.09967122963531046
207398,0.04008474925000047
207399,0.6891480670104264
207400,0.3705928966989653
207401,0.6680667610280632
207402,0.35628590031652807
207403,0.8342412247363751
207404,0.1618022668786604
207405,0.20589444301933058
207406,0.7126884906171818
207407,0.7004563176994023
207408,0.532150898332591
207409,0.7911084951232088
207410,0.2450582475253189
207411,0.7847129955875902
207412,0.336689283965716
207413,0.0921954028528596
207414,0.06100012051051314
207415,0.4981868942201372
207416,0.6149934233195203
207417,0.1301142358891392
207418,0.6396463646786958
207419,0.8630757309308011
207420,0.946025384356647
207421,0.1020976914904332
207422,0.4063279389304004
207423,0.6111305306074655
207424,0.07197349850853704
207425,0.4499747484643782
207426,0.8069352814095092
207427,0.16226196066686285
207428,0.44720779807343786
207429,0.9185914169099765
207430,0.6259055440715706
207431,0.7873494755126561
207432,0.0878311378186415
207433,0.1664580171038118
207434,0.6246352757651764
207435,0.09345257690923459
207436,0.06492211595029103
207437,0.22941791200850317
207438,0.5245050985296723
207439,0.926531594542588
207440,0.38523143814856675
207441,0.631580407039508
207442,0.8012563919831832
207443,0.13535765069440633
207444,0.41839693761993585
207445,0.5156210607956945
207446,0.07678692217059635
207447,0.06993704914671994
207448,0.7413351785325782
207449,0.011842625677614583
207450,0.7218084321197701
207451,0.05665402304609001
207452,0.49813066772597764
207453,0.8139674300195126
207454,0.1339591127008482
207455,0.6990769328794468
207456,0.7712407995313665
207457,0.319963627563009
207458,0.9018530451248292
207459,0.7254560700975001
207460,0.10082061041340233
207461,0.01619760066651391
207462,0.5759308306418731
207463,0.7138390064684501
207464,0.012647470668357065
207465,0.517665826827975
207466,0.29014781900203623
207467,0.01689353076975127
207468,0.3028768125282325
207469,0.3675686183862871
207470,0.3853128762388777
207471,0.8545911734685283
207472,0.8419041246786597
207473,0.6164790291706643
207474,0.128206778728732
207475,0.47481586172747153
207476,0.5762400123934215
207477,0.11526626581263644
207478,0.6380041822837207
207479,0.5027052604451937
207480,0.08778328413388588
207481,0.8884119086365101
207482,0.2132002453745286
207483,0.5025896909849573
207484,0.2818408184833281
207485,0.6269480661636192
207486,0.802625878791211
207487,0.39494046024836804
207488,0.9051210440834936
207489,0.4128393943275293
207490,0.40560688323209126
207491,0.779285776329482
207492,0.4721925114041086
207493,0.29089072458982046
207494,0.7503251740360032
207495,0.13064693567506097
207496,0.11145813828125116
207497,0.21277260811829393
207498,0.1583668472767017
207499,0.09697587081322395
207500,0.8637369350793417
207501,0.5816883115635864
207502,0.048161911544285486
207503,0.5995702653471018
207504,0.447764221307707
207505,0.008268869956355325
207506,0.6961276290434473
207507,0.3977366232690796
207508,0.8249149908437059
207509,0.04412490270721539
207510,0.22075336785335717
207511,0.48656196451202494
207512,0.5712138162263729
207513,0.30199585049790845
207514,0.8230164807201461
207515,0.34146743715345673
207516,0.07177943256308086
207517,0.6143057309880947
207518,0.4225301542197961
207519,0.17097525154192775
207520,0.4780088158939406
207521,0.8699497905892974
207522,0.42092943990518117
207523,0.01005820607136965
207524,0.8817358430081457
207525,0.03529426989708203
207526,0.4731653451346966
207527,0.3178403821473271
207528,0.831507619307085
207529,0.37975160377842776
207530,0.14591842109333208
207531,0.7826068869558558
207532,0.2998107577120843
207533,0.8226837449838975
207534,0.3881687624582799
207535,0.18983342763451588
207536,0.5679485486863148
207537,0.05578377353669058
207538,0.03028584821599409
207539,0.07735391145997086
207540,0.5235123763992764
207541,0.4723332301555776
207542,0.05258461413971486
207543,0.11024473085528401
207544,0.05521254827405256
